Date,Time,Precip,SWC,Stemp,Evapo,AirTemp
12/9/2010,17:00,0,0.144,41.34,0.022,8.25
12/9/2010,18:00,0,0.147,39.4,0.021,6.695
12/9/2010,19:00,0,0.146,35.5,0.032,8.03
12/9/2010,20:00,0,0.146,32.71,0.027,7.061
12/9/2010,21:00,0,0.147,30.54,0.028,6.926
12/9/2010,22:00,0,0.146,28.62,0.036,7.252
12/9/2010,23:00,0,0.146,27.16,0.034,5.603
12/10/2010,0:00,0,0.146,25.95,0.039,5.914
12/10/2010,1:00,0,0.146,25,0.03,5.021
12/10/2010,2:00,0,0.146,24.06,0.027,4.856
12/10/2010,3:00,0,0.147,23.18,0.02,5.001
12/10/2010,4:00,0,0.15,22.29,0.012,4.524
12/10/2010,5:00,0,0.151,21.51,0.014,4.412
12/10/2010,6:00,0,0.151,20.87,0.015,4.025
12/10/2010,7:00,0,0.15,20.36,0.017,3.32
12/10/2010,8:00,0,0.149,19.95,0.022,2.665
12/10/2010,9:00,0,0.144,19.65,0.065,6.155
12/10/2010,10:00,0,0.139,19.52,0.195,10.72
12/10/2010,11:00,0,0.136,19.63,0.317,13.06
12/10/2010,12:00,0,0.136,2.017,0.118,13.48
12/10/2010,13:00,0,0.135,3.153,0.36,13.79
12/10/2010,14:00,0,0.136,4.723,0.31,13.81
12/10/2010,15:00,0,0.139,5.842,0.216,12.53
12/10/2010,16:00,0,0.14,6.348,0.159,11.83
12/10/2010,17:00,0,0.142,6.419,0.069,10.5
12/10/2010,18:00,0,0.146,6.068,0.007,6.892
12/10/2010,19:00,0,0.149,5.34,0.007,4.881
12/10/2010,20:00,0,0.149,4.554,0.008,4.489
12/10/2010,21:00,0,0.148,3.883,0.01,5.163
12/10/2010,22:00,0,0.146,3.352,0.022,7.133
12/10/2010,23:00,0,0.146,3.014,0.014,6.334
12/11/2010,0:00,0,0.147,2.708,0.009,5.291
12/11/2010,1:00,0,0.146,2.398,0.021,6.315
12/11/2010,2:00,0,0.145,2.22,0.022,6.146
12/11/2010,3:00,0,0.146,2.089,0.012,4.212
12/11/2010,4:00,0,0.147,1.874,0.012,4.36
12/11/2010,5:00,0,0.146,1.646,0.015,4.384
12/11/2010,6:00,0,0.147,1.468,0.009,3.603
12/11/2010,7:00,0,0.145,1.31,0.025,5.268
12/11/2010,8:00,0,0.146,1.253,0.014,4.408
12/11/2010,9:00,0,0.143,1.183,0.075,6.437
12/11/2010,10:00,0,0.139,1.333,0.178,8.68
12/11/2010,11:00,0,0.137,1.881,0.261,9.88
12/11/2010,12:00,0,0.135,2.991,0.323,11.43
12/11/2010,13:00,0,0.134,4.599,0.333,11.83
12/11/2010,14:00,0,0.135,6.19,0.308,11.97
12/11/2010,15:00,0,0.136,7.349,0.255,12.19
12/11/2010,16:00,0,0.138,7.92,0.161,11.36
12/11/2010,17:00,0,0.143,7.925,0.038,9.46
12/11/2010,18:00,0,0.147,7.432,-0.012,5.783
12/11/2010,19:00,0,0.15,6.572,-0.009,4.726
12/11/2010,20:00,0,0.15,5.716,-0.006,3.805
12/11/2010,21:00,0,0.15,4.958,-0.013,2.487
12/11/2010,22:00,0,0.151,4.249,-0.01,1.2
12/11/2010,23:00,0,0.152,3.561,-0.012,1.24
12/12/2010,0:00,0,0.152,2.945,-0.016,1.044
12/12/2010,1:00,0,0.151,2.452,-0.009,1.18
12/12/2010,2:00,0,0.152,2.07,-0.015,-0.127
12/12/2010,3:00,0,0.151,1.755,-0.016,0.551
12/12/2010,4:00,0,0.151,1.49,-0.009,0.763
12/12/2010,5:00,0,0.151,1.269,-0.014,-0.685
12/12/2010,6:00,0,0.151,1.081,-0.015,0.234
12/12/2010,7:00,0,0.15,0.912,-0.016,0.214
12/12/2010,8:00,0,0.15,0.765,-0.015,1.395
12/12/2010,9:00,0,0.145,0.641,0.028,4.781
12/12/2010,10:00,0,0.139,0.595,0.165,8.89
12/12/2010,11:00,0,0.135,0.592,0.256,10.45
12/12/2010,12:00,0,0.133,0.823,0.32,11.77
12/12/2010,13:00,0,0.133,2.541,0.342,12.77
12/12/2010,14:00,0,0.134,4.625,0.32,13.35
12/12/2010,15:00,0,0.135,6.175,0.26,13.52
12/12/2010,16:00,0,0.137,7.022,0.161,13.5
12/12/2010,17:00,0,0.142,7.255,0.029,11.06
12/12/2010,18:00,0,0.146,6.895,-0.002,6.746
12/12/2010,19:00,0,0.15,6.073,-0.016,3.004
12/12/2010,20:00,0,0.151,5.142,-0.015,3.916
12/12/2010,21:00,0,0.151,4.277,-0.016,3.318
12/12/2010,22:00,0,0.152,3.513,-0.013,3.609
12/12/2010,23:00,0,0.152,2.847,-0.016,2.147
12/13/2010,0:00,0,0.152,2.338,-0.014,2.223
12/13/2010,1:00,0,0.151,1.949,-0.019,2.039
12/13/2010,2:00,0,0.151,1.635,-0.01,2.353
12/13/2010,3:00,0,0.151,1.377,-0.018,1.199
12/13/2010,4:00,0,0.151,1.157,-0.011,1.434
12/13/2010,5:00,0,0.151,0.969,-0.013,0.742
12/13/2010,6:00,0,0.15,0.793,-0.007,1.705
12/13/2010,7:00,0,0.15,0.635,-0.004,2.947
12/13/2010,8:00,0,0.15,0.491,-0.015,1.174
12/13/2010,9:00,0,0.144,0.373,0.049,6.167
12/13/2010,10:00,0,0.138,0.322,0.185,11.11
12/13/2010,11:00,0,0.134,0.32,0.286,13.14
12/13/2010,12:00,0,0.133,0.368,0.34,13.37
12/13/2010,13:00,0,0.132,1.116,0.366,15.18
12/13/2010,14:00,0,0.132,3.437,0.354,16.37
12/13/2010,15:00,0,0.133,5.318,0.296,16.38
12/13/2010,16:00,0,0.136,6.391,0.186,13.98
12/13/2010,17:00,0,0.141,6.714,0.028,11.46
12/13/2010,18:00,0,0.147,6.348,-0.012,6.01
12/13/2010,19:00,0,0.15,5.461,-0.015,4.521
12/13/2010,20:00,0,0.148,4.515,0.025,11.69
12/13/2010,21:00,0,0.145,3.792,0.024,12.15
12/13/2010,22:00,0,0.146,3.246,0.012,10.77
12/13/2010,23:00,0,0.145,2.706,0.059,11.7
12/14/2010,0:00,0,0.142,2.509,0.041,10.98
12/14/2010,1:00,0,0.145,2.402,0.019,9.85
12/14/2010,2:00,0,0.142,2.103,0.057,11.39
12/14/2010,3:00,0,0.142,2.052,0.053,11.64
12/14/2010,4:00,0,0.142,2.035,0.052,11.24
12/14/2010,5:00,0,0.146,1.926,0.003,5.298
12/14/2010,6:00,0,0.15,1.564,-0.004,4.511
12/14/2010,7:00,0,0.149,1.258,0.011,7.547
12/14/2010,8:00,0,0.143,1.058,0.05,10.68
12/14/2010,9:00,0,0.139,0.955,0.181,12.63
12/14/2010,10:00,0,0.136,0.975,0.291,14.52
12/14/2010,11:00,0,0.133,1.457,0.373,16.62
12/14/2010,12:00,0,0.132,2.689,0.436,17.14
12/14/2010,13:00,0,0.132,4.493,0.459,17.35
12/14/2010,14:00,0,0.133,6.23,0.46,17.46
12/14/2010,15:00,0,0.134,7.627,0.411,17.06
12/14/2010,16:00,0,0.136,8.45,0.286,15.84
12/14/2010,17:00,0,0.139,8.57,0.151,13.44
12/14/2010,18:00,0,0.141,8.23,0.066,11.82
