Taxon	GLCH2	GLCH3	GLCH4	GLH1	GLset	PJCH2	PJCH3	PJCH4	PJH1	PJset	PPCH2	PPCH4	PPH1	PPset
Unclassified;Other;Other;Other;Other;Other	0.0125633678642	0.0313090418354	0.0276391199852	0.0188280837586	0.00336260041098	0.155117425341	0.0309154876862	0.0105060034305	0.0427480916031	0.01945376138	0.00500658761528	0.00221838797141	0.00239808153477	0.000993245927692
k__Fungi;Other;Other;Other;Other;Other	0.00749393872603	0.0221322537112	0.0240340173784	0.00563082878761	0.00765925649169	0.00898811249638	0.0389999251441	0.00750428816467	0.0232061068702	0.0307139434595	0.101712779974	0.0268671432093	0.0110911270983	0.090782677791
k__Fungi;p__Ascomycota;Other;Other;Other;Other	0.0138858276394	0.0151147098516	0.0616564984285	0.0121414745733	0.010087801233	0.01768628588	0.0329365970507	0.0152229845626	0.0204580152672	0.044226161955	0.0297760210804	0.0384520581711	0.00629496402878	0.148788239968
k__Fungi;p__Ascomycota;c__Dothideomycetes;Other;Other;Other	0.0119021379766	0.0491228070175	0.0489924200407	0.00897413338026	0.0506258172987	0.00231951290229	0.0263492776405	0.00578902229846	0.0128244274809	0.0177767129851	0.00606060606061	0.00271136307616	0.00209832134293	0.00278108859754
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Incertae_sedis;g__Camarosporium	0.0	0.0	0.000184877056757	0.000175963399613	0.0	0.0	0.0	0.0	0.0	0.0	0.00263504611331	0.000492975104757	0.0	0.000397298371077
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;Other;Other	0.00374696936302	0.00161943319838	0.000462192641893	0.00158367059652	0.000747244535774	0.000289939112786	0.000299423609552	0.0	0.0	0.000862482031624	0.000527009222661	0.000246487552379	0.000299760191847	0.00238379022646
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Capnodiaceae;g__Capnodium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00895915678524	0.0	0.000299760191847	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Davidiellaceae;g__Cladosporium	0.0	0.0	0.000462192641893	0.0	0.000373622267887	0.00695853870687	0.00875814057938	0.0295883361921	0.0030534351145	0.0262577862961	0.00737812911726	0.00147892531427	0.00329736211031	0.0141040921732
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Incertae_sedis;Other	0.0	0.0	0.0	0.0	0.0	0.000289939112786	0.000523991316715	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Incertae_sedis;g__Capnobotryella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00105401844532	0.0	0.0	0.000397298371077
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Incertae_sedis;g__Elasticomyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00105401844532	0.000246487552379	0.00119904076739	0.000198649185538
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Incertae_sedis;g__Rachicladosporium	0.0	0.0	0.0	0.0	0.0	0.0	0.00411707463133	0.000643224699828	0.000610687022901	0.00105414470532	0.00974967061924	0.000492975104757	0.00149880095923	0.00397298371077
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Mycosphaerella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00263504611331	0.00172541286665	0.00719424460432	0.00476758045292
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Septoria	0.0	0.0	0.0	0.0	0.0	0.000289939112786	0.000449135414327	0.0	0.0012213740458	4.79156684236e-05	0.0	0.0	0.0	0.0
